ชื่อ,วิทยาเขต,โดเมน
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมชนยะลา,https://www.ycc.ac.th/
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมชนปัตตานี,http://pncc.ac.th/
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมชนสตูล,https://www.stcc.ac.th/
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมชนสมุทรสาคร,https://smkcc.ac.th/main/
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมชนยโสธร,https://www.yasocc.ac.th/
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมชนพังงา,http://pngcc.ac.th/home/
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมชนตราด,https://tratcc.ac.th/
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมชนแพร่,https://phrcc.ac.th/
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมชนสงขลา,https://sk-cc.ac.th/
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมชนน่าน,http://www.nancc.ac.th/
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมสุโขทัย,https://www.sktcc.ac.th/
สถาบันวิทยาลัยชุมชน,วิทยาลัยชุมชนแม่ฮ่องสอน,https://mcc.ac.th/
นอกสังกัด,,
สถาบันพระบรมราชชนก,กรุงเทพ,http://www.bcn.ac.th/web/2011/
สถาบันพระบรมราชชนก,นครลำปาง,https://sites.google.com/mail.bcnlp.ac.th/bcnlp2019/HOME
สถาบันพระบรมราชชนก,พุทธชินราช,https://bcnb.ac.th/bcnb/www/index.php
สถาบันพระบรมราชชนก,นครราชสีมา,http://www.knc.ac.th/
สถาบันพระบรมราชชนก,จันทบุรี,http://web.pnc.ac.th/html/
สถาบันพระบรมราชชนก,สงขลา,https://www.bcnsk.ac.th/
สถาบันพระบรมราชชนก,สวรรค์ประชารักษ์,http://bcnsprnw.aos.in.th/web_bcnsprnw/th
สถาบันพระบรมราชชนก,สรรพสิทธิประสงค์,http://www.bcnsp.ac.th/2020/
สถาบันพระบรมราชชนก,สระบุรี,https://www.bcns.ac.th/
สถาบันพระบรมราชชนก,ชลบุรี,http://www.bnc.ac.th/index
สถาบันพระบรมราชชนก,ราชบุรี,http://www.bcnr.ac.th/website/th
สถาบันพระบรมราชชนก,มหาสารคาม,http://202.129.54.82/smncweb/
สถาบันพระบรมราชชนก,อุตรดิตถ์,https://unc.ac.th/main/
สถาบันพระบรมราชชนก,สุราษฎร์ธานี,https://sites.google.com/a/bcnsurat.ac.th/boromarajonani-college-suratthani/
สถาบันพระบรมราชชนก,เพชรบุรี,https://www.pckpb.ac.th/
สถาบันพระบรมราชชนก,ตรัง,https://www.bcnt.ac.th/
สถาบันพระบรมราชชนก,อุดรธานี,https://www.bcnu.ac.th/
สถาบันพระบรมราชชนก,ชัยนาท,http://www.bcnchainat.ac.th/
สถาบันพระบรมราชชนก,พะเยา,http://www.bcnpy.ac.th/bcnpy/index.php/th/
สถาบันพระบรมราชชนก,พระพุทธบาท,https://www.bcnpb.ac.th/
สถาบันพระบรมราชชนก,นครศรีธรรมราช,https://www.bcnnakhon.ac.th/
สถาบันพระบรมราชชนก,นนทบุรี,http://www.bcnnon.ac.th/
สถาบันพระบรมราชชนก,สุพรรณบุรี,https://www.snc.ac.th/
สถาบันพระบรมราชชนก,เชียงใหม่,https://www.bcnc.ac.th/main
สถาบันพระบรมราชชนก,จักรีรัช,http://www.ckr.ac.th/
สถาบันพระบรมราชชนก,ยะลา,https://www.bcnyala.ac.th/
สถาบันพระบรมราชชนก,ขอนแก่น,https://www2.bcnkk.ac.th/
สถาบันพระบรมราชชนก,นพรัตน์วชิระ,https://www.bcnnv.ac.th/
สถาบันพระบรมราชชนก,สุรินทร์,https://webs.bcnsurin.ac.th/
สถาบันพระบรมราชชนก,แพร่,https://www.bcnph.ac.th/
สถาบันพระบรมราชชนก,ชลบุรี,https://www.scphc.ac.th/
สถาบันพระบรมราชชนก,ขอนแก่น,https://www.scphkk.ac.th/
สถาบันพระบรมราชชนก,ยะลา,https://yala.ac.th/
สถาบันพระบรมราชชนก,พิษณุโลก,https://www.scphpl.ac.th/
สถาบันพระบรมราชชนก,ตรัง,https://scphtrang.ac.th/
สถาบันพระบรมราชชนก,อุบลราชธานี,https://scphub.ac.th/
สถาบันพระบรมราชชนก,สุพรรณบุรี,https://www.phcsuphan.ac.th/
สถาบันพระบรมราชชนก,กาญจนาภิเษก,https://www.kmpht.ac.th/
สถาบันพระบรมราชชนก,ปราจีนบุรี,https://www.acttm.ac.th/
สถาบันพระบรมราชชนก,หลัก,https://pi.ac.th/
สถาบันบัณฑิตพัฒนศิลป์,หลัก,https://www.bpi.ac.th/
สถาบันบัณฑิตพัฒนศิลป์,วิทยาลัยช่างศิลป,https://cfa.bpi.ac.th/
สถาบันบัณฑิตพัฒนศิลป์,วิทยาช่างศิลปสุพรรณบุรี,https://cfasp.bpi.ac.th/home.html
สถาบันบัณฑิตพัฒนศิลป์,วิทยาลัยช่างศิลปนครศรีธรรมราช,https://cfans.bpi.ac.th/
สถาบันการบินพลเรือน,หลัก,https://rpca.ac.th/
ศูนย์ฝึกพาณิชย์นาวี,หลัก,https://www.crma.ac.th/home/
วิทยาลัยแพทยศาสตร์พระมงกุฎเกล้า,หลัก,http://www.rtna.ac.th/
วิทยาลัยพยาบาลทหารอากาศ,หลัก,http://nkrafa.ac.th/
วิทยาลัยพยาบาลตำรวจ,หลัก,https://www.cgsc.ac.th/
วิทยาลัยพยาบาลกองทัพเรือ,หลัก,https://www.rtncn.ac.th/
วิทยาลัยพยาบาลกองทัพบก,หลัก,https://rtanc.ac.th/
วิทยาลัยการชลประทาน,หลัก,https://www.irricollege.ac.th/2025/index.php/th/
โรงเรียนเสนาธิการทหารบก,หลัก,http://nursepolice.go.th/
โรงเรียนนายเรืออากาศนวมินทกษัตริยาธิราช,หลัก,https://nkrafa.rtaf.mi.th/home
โรงเรียนนายเรือ,หลัก,http://www.pcm.ac.th/
โรงเรียนนายร้อยพระจุลจอมเกล้า,หลัก,http://www.mmtc.ac.th/
โรงเรียนนายร้อยตำรวจ,หลัก,https://www.catc.or.th/
ราชวิทยาลัยจุฬาภรณ์,หลัก,https://www.cra.ac.th/
ราชวิทยาลัยจุฬาภรณ์,วิทยาศาสตร์การแพทย์เจ้าฟ้าจุฬาภรณ์,https://www.pccms.ac.th/
มหาวิทยาลัยนวมินทราธิราช,หลัก,https://www.pi.ac.th/
มหาวิทยาลัยการกีฬาแห่งชาติ,หลัก,https://www.cra.ac.th
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตชลบุรี,http://www.tnsucbi.ac.th/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตชุมพร,http://www.tnsucbi.ac.th/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตตรัง,http://113.53.231.131/ipetrang/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตมหาสารคาม,https:/www.tnsumk.ac.th/web/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตลำปาง,http://www.ipelp.ac.th/main/2014/index.php
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตสมุทรสาคร,http://tnsuskn.ac.th/web/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตสุพรรณบุรี,https:/tnsuspb.ac.th/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตอุดรธานี,http://www.tnsuudn.ac.th/web/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตกระบี่,http://www.ipekrabi.ac.th/ipekrabi/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตชัยภูมิ,http://www.tnsuc.ac.th/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตเชียงใหม่,http://www.ipecm.ac.th/indexh.php
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตเพชรบูรณ์,http://www.tnsupnb.ac.th/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตยะลา,http://113.53.231.83/ipeyala/home.php
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตศรีสะเกษ,http://113.53.230.150/ipessk14/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตสุโขทัย,https:/www.tnsusti.ac.th/main2020
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตอ่างทอง,http://www.tnsuatg.ac.th/
มหาวิทยาลัยการกีฬาแห่งชาติ,วิทยาเขตกรุงเทพฯ,http://www.ipebk.ac.th/home/?page_id=366&lang=th
เอกชน,,
มหาวิทยาลัยกรุงเทพ,หลัก,https://www.bu.ac.th/th/
มหาวิทยาลัยกรุงเทพธนบุรี,หลัก,https://www.bkkthon.ac.th
มหาวิทยาลัยกรุงเทพสุวรรณภูมิ,หลัก,https://www.bsu.ac.th/home/index
มหาวิทยาลัยการจัดการและเทคโนโลยีอีสเทิร์น,หลัก,https://www.umt.ac.th
มหาวิทยาลัยเกริก,หลัก,https://www.krirk.ac.th
มหาวิทยาลัยเกษมบัณฑิต,หลัก,https://www.kbu.ac.th
มหาวิทยาลัยคริสเตียน,หลัก,https://www.christian.ac.th
มหาวิทยาลัยเจ้าพระยา,หลัก,http://www.cpu.ac.th
มหาวิทยาลัยเฉลิมกาญจนา ,นครศรีธรรมราช,www.cmcnst.ac.th
มหาวิทยาลัยเฉลิมกาญจนา ,นครราชสีมา, www.cmc.ac.th
มหาวิทยาลัยเฉลิมกาญจนา ,เพชรบูรณ์,www.pbn.cmc.ac.th
มหาวิทยาลัยเฉลิมกาญจนา ,บุรีรัมย์,www.br.cmc.ac.th
มหาวิทยาลัยเฉลิมกาญจนา ,ศรีสะเกษ, www.cmcsk.ac.th
มหาวิทยาลัยธุรกิจบัณฑิตย์,หลัก,https://www.dpu.ac.th
มหาวิทยาลัยนอร์ทกรุงเทพ,หลัก,https://www.northbkk.ac.th
มหาวิทยาลัยนอร์ท-เชียงใหม่,หลัก,https://www.northcm.ac.th
มหาวิทยาลัยนานาชาติแสตมฟอร์ด,หลัก,https://www.stamford.edu/th/tuition-fee/
มหาวิทยาลัยนานาชาติเอเชีย-แปซิฟิก,หลัก,https://www.apiu.edu/th/
มหาวิทยาลัยเนชั่น,หลัก,https://www.nation.ac.th
มหาวิทยาลัยปทุมธานี,หลัก,https://www.ptu.ac.th
มหาวิทยาลัยพายัพ,หลัก,https://www.payap.ac.th
มหาวิทยาลัยพิษณุโลก,หลัก,https://www.plu.ac.th
มหาวิทยาลัยฟาฏอนี,หลัก,https://ftu.ac.th
มหาวิทยาลัยฟาร์อีสเทอร์น,หลัก,https://reg.feu.ac.th/main_index/Default.aspx
มหาวิทยาลัยภาคกลาง,หลัก,https://www.tuct.ac.th
มหาวิทยาลัยภาคตะวันออกเฉียงเหนือ,หลัก,https://www.neu.ac.th
มหาวิทยาลัยรังสิต,หลัก,https://www2.rsu.ac.th/home
มหาวิทยาลัยรัตนบัณฑิต,หลัก,https://www.rbac.ac.th
มหาวิทยาลัยราชธานี,หลัก,https://www.rtu.ac.th
มหาวิทยาลัยราชพฤกษ์,หลัก,http://www.rpu.ac.th
มหาวิทยาลัยวงษ์ชวลิตกุล,หลัก,https://www.vu.ac.th
มหาวิทยาลัยเวสเทิร์น,หลัก,https://www.western.ac.th/
มหาวิทยาลัยศรีปทุม,หลัก,https://www.spu.ac.th/
มหาวิทยาลัยศรีปทุม,ชลบุรี,https://www.chonburi.spu.ac.th/web/public/
มหาวิทยาลัยศรีปทุม,ข่อนแก่น,http://khonkaen.spu.ac.th/spu-gallery/
มหาวิทยาลัยสยาม,หลัก,https://www.siam.edu
มหาวิทยาลัยหอการค้าไทย,หลัก,https://www.utcc.ac.th
มหาวิทยาลัยหัวเฉียวเฉลิมพระเกียรติ,หลัก,https://www.hcu.ac.th
มหาวิทยาลัยหาดใหญ่,หลัก,https://www.hcu.ac.th/
มหาวิทยาลัยอัสสัมชัญ,หลัก,https://www.au.edu
มหาวิทยาลัยอีสเทิร์นเอเชีย,หลัก,https://www.eastern-asia.space/
มหาวิทยาลัยเอเชียอาคเนย์,หลัก,https://www.sau.ac.th
มหาวิทยาลัยเซาธ์อีสท์บางกอก,หลัก,https://www.southeast.ac.th/2017/
มหาวิทยาลัยนานาชาติเซนต์เทเรซา,หลัก,https://www.stic.ac.th/th/
วิทยาลัยเชียงราย,หลัก,https://www.crc.ac.th
วิทยาลัยเซนต์หลุยส์,หลัก,https://www.slc.ac.th
วิทยาลัยดุสิตธานี,หลัก,https://dtc.ac.th/
วิทยาลัยดุสิตธานี,พัทยา,https://dtc.ac.th/pattaya-campus/
วิทยาลัยทองสุข,หลัก,https://www.thongsook.ac.th
วิทยาลัยเทคโนโลยีพนมวันท์,หลัก,https://www.phanomwan.ac.th
วิทยาลัยเทคโนโลยีภาคใต้,หลัก,https://www.sct.ac.th
วิทยาลัยเทคโนโลยีสยาม,หลัก,https://siamtechno.ac.th
วิทยาลัยนครราชสีมา,หลัก,http://www.nmc.ac.th
วิทยาลัยนอร์ทเทิร์น,หลัก,https://northern.ac.th
วิทยาลัยนานาชาติราฟเฟิลส์,หลัก,https://rafflesinternationalcollege.ac.th
วิทยาลัยบัณฑิตเอเซีย,หลัก,https://www.cas.ac.th
วิทยาลัยพิชญบัณฑิต,หลัก,https://academicpcbu.wixsite.com/pcbu
วิทยาลัยพุทธศาสนานานาชาติ,หลัก,https://ibc.ac.th
วิทยาลัยสันตพล,หลัก,http://www.stu.ac.th
วิทยาลัยแสงธรรม,หลัก,http://www.saengtham.ac.th
วิทยาลัยอินเตอร์เทคลำปาง,หลัก,https://lit.ac.th
สถาบันกันตนา,หลัก,https://www.kantana.ac.th
สถาบันการเรียนรู้เพื่อปวงชน,หลัก,https://www.life.ac.th
สถาบันเทคโนโลยีไทย-ญี่ปุ่น,หลัก,https://www.tni.ac.th
สถาบันสารสาสน์เทคโนโลยีแห่งสุวรรณภูมิ,หลัก,https://svit.ac.th
สถาบันวิทยาการประกอบการแห่งอโยธยา,หลัก,https://www.iesa.ac.th
สถาบันรัชต์ภาคย์,หลัก,https://www.rajapark.ac.th
สถาบันวิทยสิริเมธี,หลัก,https://www.vistec.ac.th
สถาบันวิทยาการจัดการแห่งแปซิฟิค,หลัก,https://www.ipacific.ac.th
สถาบันอาศรมศิลป์,หลัก,https://www.arsomsilp.ac.th
สถาบันการจัดการปัญญาภิวัฒน์,หลัก,https://www.pim.ac.th
สถาบันบัณฑิตศึกษาจุฬาภรณ์,หลัก,https://www.cgi.ac.th